1901070002,PENAGAN,19.01.04.2002,PENAGAN,1901070
1901070003,RUKAM,19.01.04.2012,RUKAM,1901070
1901070004,AIR BULUH,19.01.04.2011,AIR BULUH,1901070
1901070005,KACE,19.01.04.2007,KACE,1901070
1901070006,CENGKONG ABANG,19.01.04.2006,CENGKONG ABANG,1901070
1901070007,AIR DUREN,19.01.04.2009,AIR DUREN,1901070
1901070008,PETALING,19.01.04.2001,PETALING,1901070
1901070009,MENDO,19.01.04.2004,MENDO,1901070
1901070010,PAYA BENUA,19.01.04.2005,PAYA BENUA,1901070
1901070011,KEMUJA,19.01.04.2008,KEMUJA,1901070
1901070012,ZED,19.01.04.2003,ZED,1901070
1901070013,LABUH AIR PANDAN,19.01.04.2013,LABUH AIR PANDAN,1901070
1901070014,KACE TIMUR,19.01.04.2014,KACE TIMUR,1901070
1901070015,PETALING BANJAR,19.01.04.2015,PETALING BANJAR,1901070
1901080010,KIMAK,19.01.03.2005,KIMAK,1901080
1901080011,JADA BAHRIN,19.01.03.2010,JADA BAHRIN,1901080
1901080012,BALUN IJUK,19.01.03.2002,BALUN IJUK,1901080
1901080013,PAGARAWAN,19.01.03.2006,PAGARAWAN,1901080
1901080014,BATU RUSA,19.01.03.2001,BATU RUSA,1901080
1901080015,AIR ANYIR,19.01.03.2008,AIR ANYIR,1901080
1901080016,RIDING PANJANG,19.01.03.2003,RIDING PANJANG,1901080
1901080017,DWI MAKMUR,19.01.03.2009,DWI MAKMUR,1901080
1901080018,JURUNG,19.01.03.2004,JURUNG,1901080
1901080019,MERAWANG,19.01.03.2007,MERAWANG,1901080
1901081001,KOTA WARINGIN,19.01.08.2006,KOTA WARINGIN,1901081
1901081002,SAING,19.01.08.2005,SAING,1901081
1901081003,TANAH BAWAH,19.01.08.2004,TANAH BAWAH,1901081
1901081004,NIBUNG,19.01.08.2003,NIBUNG,1901081
1901081005,LABU,19.01.08.2002,LABU,1901081
1901081006,PUDING BESAR,19.01.08.2001,PUDING BESAR,1901081
1901081007,KAYU BESI,19.01.08.2007,KAYU BESI,1901081
1901090014,KENANGA,19.01.01.1005,KENANGA,1901090
1901090015,REBO,19.01.01.2007,REBO,1901090
1901090016,PARIT PADANG,19.01.01.1006,PARIT PADANG,1901090
1901090017,SRI MENANTI,19.01.01.1002,SRI MENANTI,1901090
1901090018,SUNGAILIAT,19.01.01.1001,SUNGAILIAT,1901090
1901090019,KUDAI,19.01.01.1003,KUDAI,1901090
1901090020,SINAR BARU,19.01.01.1004,SINAR BARU,1901090
1901090021,LUBUK KELIK,19.01.01.1012,LUBUK KELIK,1901090
1901090022,SURYA TIMUR,19.01.01.1011,SURYA TIMUR,1901090
1901090023,JELITIK,19.01.01.1010,JELITIK,1901090
1901090024,BUKIT BETUNG,19.01.01.1013,BUKIT BETUNG,1901090
1901090025,SINAR JAYA JELUTUNG,19.01.01.1008,SINAR JAYA JELUTUNG,1901090
1901090026,MATRAS,19.01.01.1009,MATRAS,1901090
1901091001,PENYAMUN,19.01.05.2003,PENYAMUN,1901091
1901091002,PEMALI,19.01.05.2005,PEMALI,1901091
1901091003,AIR DUREN,19.01.05.2002,AIR DUREN,1901091
1901091004,AIR RUAI,19.01.05.2001,AIR RUAI,1901091
1901091005,KARYA MAKMUR,19.01.05.2006,KARYA MAKMUR,1901091
1901091006,SEMPAN,19.01.05.2004,SEMPAN,1901091
1901092001,MARAS SENANG,19.01.06.2009,MARAS SENANG,1901092
1901092002,KAPUK,19.01.06.2002,KAPUK,1901092
1901092003,NEKNANG,19.01.06.2004,NEKNANG,1901092
1901092004,TIANG TARAH,19.01.06.2005,TIANG TARAH,1901092
1901092005,DALIL,19.01.06.2003,DALIL,1901092
1901092006,BAKAM,19.01.06.2001,BAKAM,1901092
1901092007,MANGKA,19.01.06.2006,MANGKA,1901092
1901092008,MABAT,19.01.06.2007,MABAT,1901092
1901092009,BUKIT LAYANG,19.01.06.2008,BUKIT LAYANG,1901092
1901130009,LUMUT,19.01.02.2007,LUMUT,1901130
1901130010,RIDING PANJANG,19.01.02.2006,RIDING PANJANG,1901130
1901130011,GUNUNG MUDA,19.01.02.2004,GUNUNG MUDA,1901130
1901130012,KUTO PANJI,19.01.02.1001,KUTO PANJI,1901130
1901130013,AIR JUKUNG,19.01.02.1002,AIR JUKUNG,1901130
1901130014,BUKIT KETOK,19.01.02.1003,BUKIT KETOK,1901130
1901130015,BINTET,19.01.02.2008,BINTET,1901130
1901130016,GUNUNG PELAWAN,19.01.02.2005,GUNUNG PELAWAN,1901130
1901130017,BELINYU,19.01.02.1012,BELINYU,1901130
1901130018,MANTUNG,19.01.02.1011,MANTUNG,1901130
1901130019,AIR ASAM,19.01.02.1010,AIR ASAM,1901130
1901130020,REMODONG INDAH,19.01.02.1009,REMODONG INDAH,1901130
1901131001,BANYU ASIN,19.01.07.2008,BANYU ASIN,1901131
1901131002,PANGKAL NIUR,19.01.07.2002,PANGKAL NIUR,1901131
1901131003,PUGUL,19.01.07.2003,PUGUL,1901131
1901131004,CIT,19.01.07.2004,CIT,1901131
1901131005,DENIANG,19.01.07.2005,DENIANG,1901131
1901131006,MAPUR,19.01.07.2007,MAPUR,1901131
1901131007,SILIP,19.01.07.2006,SILIP,1901131
1901131008,RIAU,19.01.07.2001,RIAU,1901131
1901131009,BERBURA,19.01.07.2009,BERBURA,1901131
1902010001,PULAU SELIU,19.02.02.2009,PULAU SELIU,1902010
1902010002,MEMBALONG,19.02.02.2001,MEMBALONG,1902010
1902010003,MENTIGI,19.02.02.2008,MENTIGI,1902010
1902010004,TANJUNG RUSA,19.02.02.2007,TANJUNGRUSA,1902010
1902010005,KEMBIRI,19.02.02.2005,KEMBIRI,1902010
1902010006,PERPAT,19.02.02.2002,PERPAT,1902010
1902010007,LASSAR,19.02.02.2003,LASSAR,1902010
1902010008,SIMPANG RUSA,19.02.02.2004,SIMPANG RUSA,1902010
1902010009,BANTAN,19.02.02.2006,BANTAN,1902010
1902010010,PULAU SUMEDANG,19.02.02.2010,PULAU SUMEDANG,1902010
1902010011,GUNUNG RITING,19.02.02.2011,GUNUNG RITING,1902010
1902010012,PADANG KANDIS,19.02.02.2012,PADANG KANDIS,1902010
1902060007,BULUH TUMBANG,19.02.01.2003,BULUH TUMBANG,1902060
1902060008,PERAWAS,19.02.01.2004,PERAWAS,1902060
1902060009,LESUNG BATANG,19.02.01.1005,LESUNG BATANG,1902060
1902060010,PANGKALLALANG,19.02.01.1006,PANGKALLALANG,1902060
1902060011,DUKONG,19.02.01.2007,DUKONG,1902060
1902060012,JURU SEBERANG,19.02.01.2008,JURU SEBERANG,1902060
1902060013,KOTA,19.02.01.1001,KOTA,1902060
