6101010002,SUNGAI DAUN,61.01.07.2002,SUNGAI DAUN,6101010
6101010003,SUNGAI RUSA,61.01.07.2003,SUNGAI RUSA,6101010
6101010004,PANGKALAN BEMBAN,61.01.07.2013,PANGKALAN BEMBAN,6101010
6101010005,SUNGAI NYIRIH,61.01.07.2004,SUNGAI NYIRIH,6101010
6101010006,KUALA,61.01.07.2005,KUALA,6101010
6101010007,PARIT BARU,61.01.07.2006,PARIT BARU,6101010
6101010008,TWI MENTIBAR,61.01.07.2007,TWI MENTIBAR,6101010
6101010009,BENTUNAI,61.01.07.2008,BENTUNAI,6101010
6101010010,PARIT KONGSI,61.01.07.2014,PARIT KONGSI,6101010
6101010011,GAYUNG BERSAMBUT,61.01.07.2015,GAYUNG BERSAMBUT,6101010
6101011001,GELIK,61.01.19.2001,GELIK,6101011
6101011002,SERANGGAM,61.01.19.2002,SERANGGAM,6101011
6101011003,SELAKAU TUA,61.01.19.2003,SELAKAU TUA,6101011
6101011004,BUDUK SEMPADANG,61.01.19.2004,BUDUK SEMPADANG,6101011
6101020011,PERAPAKAN,61.01.05.2013,PERAPAKAN,6101020
6101020012,JELUTUNG,61.01.05.2005,JELUTUNG,6101020
6101020013,HARAPAN,61.01.05.2002,HARAPAN,6101020
6101020014,PENJAJAP,61.01.05.2003,PENJAJAP,6101020
6101020015,PEMANGKAT KOTA,61.01.05.2001,PEMANGKAT KOTA,6101020
6101020016,SEBATUAN,61.01.05.2016,SEBATUAN,6101020
6101020017,GUGAH SEJAHTERA,61.01.05.2017,GUGAH SEJAHTERA,6101020
6101020018,LONAM,61.01.05.2018,LONAM,6101020
6101021001,SEBURING,61.01.13.2005,SEBURING,6101021
6101021002,SEPADU,61.01.13.2004,SEPADU,6101021
6101021003,SEPINGGAN,61.01.13.2003,SEPINGGAN,6101021
6101021004,SEMPARUK,61.01.13.2002,SEMPARUK,6101021
6101021005,SINGARAYA,61.01.13.2001,SINGA RAYA,6101021
6101022001,PARIT BARU,61.01.18.2001,PARIT BARU,6101022
6101022002,SALATIGA,61.01.18.2005,SALATIGA,6101022
6101022003,SUNGAI TOMAN,61.01.18.2002,SUNGAI TOMAN,6101022
6101022004,SERUMPUN,61.01.18.2004,SERUMPUN,6101022
6101022005,SERUNAI,61.01.18.2003,SERUNAI,6101022
6101030001,SERET AYON,61.01.04.2023,SERET AYON,6101030
6101030002,MARIBAS,61.01.04.2022,MARIBAS,6101030
6101030003,BATU MAKJAGE,61.01.04.2016,BATU MAKJAGE,6101030
6101030004,BUKIT SEGOLER,61.01.04.2018,BUKIT SIGOLER,6101030
6101030005,SERINDANG,61.01.04.2017,SERINDANG,6101030
6101030006,MATANG LABUNG,61.01.04.2019,MATANG LABONG,6101030
6101030007,MAK TANGGUK,61.01.04.2020,MAKTANGGUK,6101030
6101030008,SEGEDONG,61.01.04.2011,SEGEDONG,6101030
6101030009,PUSAKA,61.01.04.2010,PUSAKA,6101030
6101030010,MENSERE,61.01.04.2009,MENSERE,6101030
6101030011,SUNGAI KELAMBU,61.01.04.2012,SUNGAI KELAMBU,6101030
6101030012,SERUMPUN BULUH,61.01.04.2013,SERUMPUN BULUH,6101030
6101030013,PANGKALAN KONGSI,61.01.04.2014,PANGKALAN KONGSI,6101030
6101030014,DUNGUN PERAPAKAN,61.01.04.2015,DUNGUN PERAPAKAN,6101030
6101030015,TEBAS SUNGAI,61.01.04.2002,TEBAS SUNGAI,6101030
6101030016,SEJIRAM,61.01.04.2006,SEJIRAM,6101030
6101030017,SEBERKAT,61.01.04.2005,SEBERKAT,6101030
6101030018,SEMPALAI,61.01.04.2003,SEMPALAI,6101030
6101030019,BEKUT,61.01.04.2004,BEKUT,6101030
6101030020,MAK RAMPAI,61.01.04.2007,MAKRAMPAI,6101030
6101030021,TEBAS KUALA,61.01.04.2001,TEBAS KUALA,6101030
6101030022,MEKAR SEKUNTUM,61.01.04.2008,MEKAR SEKUNTUM,6101030
6101030023,SEGARAU PARIT,61.01.04.2021,SEGARAU PARIT,6101030
6101031001,MATANG SEGARAU,61.01.12.2007,MATANG SEGARAU,6101031
6101031002,RAMBAYAN,61.01.12.2005,RAMBAYAN,6101031
6101031003,SARI MAKMUR,61.01.12.2004,SARI MAKMUR,6101031
6101031004,TEKARANG,61.01.12.2001,TEKARANG,6101031
6101031005,SEMPADIAN,61.01.12.2006,SEMPADIAN,6101031
6101031006,CEPALA,61.01.12.2003,CEPALA,6101031
6101031007,MERUBONG,61.01.12.2002,MERUBUNG,6101031
6101040019,SUNGAI RAMBAH,61.01.01.2015,SUNGAI RAMBAH,6101040
6101040020,GAPURA,61.01.01.2023,GAPURA,6101040
6101040021,KARTIASA,61.01.01.2012,KARTIASA,6101040
6101040022,SAING RAMBI,61.01.01.2013,SAING RAMBI,6101040
6101040023,LUMBANG,61.01.01.2014,LUMBANG,6101040
6101040024,DURIAN,61.01.01.2006,DURIAN,6101040
6101040025,PASAR MELAYU,61.01.01.2005,PASAR MELAYU,6101040
6101040026,PENDAWAN,61.01.01.2004,PENDAWAN,6101040
6101040027,TANJUNG BUGIS,61.01.01.2003,TANJUNG BUGIS,6101040
6101040028,LUBUK DAGANG,61.01.01.2002,LUBUK DAGANG,6101040
6101040029,DALAM KAUM,61.01.01.2001,DALAM KAUM,6101040
6101040030,TANJUNG MEKAR,61.01.01.2010,TANJUNG MEKAR,6101040
6101040031,TUMUK MANGGIS,61.01.01.2009,TUMUK MANGGIS,6101040
6101040032,JAGUR,61.01.01.2008,JAGUR,6101040
6101040033,LORONG,61.01.01.2007,LORONG,6101040
6101040034,SEBAYAN,61.01.01.2011,SEBAYAN,6101040
6101040035,SUMBER HARAPAN,61.01.01.2024,SUMBER HARAPAN,6101040
6101040040,SEMANGAU,61.01.01.2029,SEMANGAU,6101040
6101041001,TEBUAH ELOK,61.01.10.2005,TEBUAH ELOK,6101041
6101041002,MENSADE,61.01.10.2010,MENSADE,6101041
6101041003,SUNGAI SAPAK,61.01.10.2002,SUNGAI SAPA',6101041
6101041004,SEMPURNA,61.01.10.2009,SEMPURNA,6101041
6101041005,BUKIT MULYA,61.01.10.2007,BUKIT MULYA,6101041
6101041006,SUNGAI DEDEN,61.01.10.2006,SUNGAI DEDEN,6101041
6101041007,SABUNG,61.01.10.2004,SABUNG,6101041
6101041008,MUKTI RAHARJA,61.01.10.2008,MUKTI RAHARJA,6101041
6101041009,KARABAN JAYA,61.01.10.2011,KARABAN JAYA,6101041
6101041010,BALAI GEMURUH,61.01.10.2001,BALAI GEMURUH,6101041
6101041011,MADAK,61.01.10.2003,MADAK,6101041
6101042001,SEBAWI,61.01.15.2003,SEBAWI,6101042
6101042002,SEMPELAI SEBEDANG,61.01.15.2006,SEMPALAI SEBEDANG,6101042
6101042003,SEPUK TANJUNG,61.01.15.2004,SEPUK TANJUNG,6101042
6101042004,SEBANGUN,61.01.15.2005,SEBANGUN,6101042
6101042005,TEMPATAN,61.01.15.2007,TEMPATAN,6101042
6101042006,TEBING BATU,61.01.15.2002,TEBING BATU,6101042
6101042007,RANTAU PANJANG,61.01.15.2001,RANTAU PANJANG,6101042
6101043001,JIRAK,61.01.14.2001,JIRAK,6101043
6101043002,TENGGULI,61.01.14.2002,TENGGULI,6101043
6101043003,MEKAR JAYA,61.01.14.2003,MEKAR JAYA,6101043
6101043004,BERINGIN,61.01.14.2004,BERINGIN,6101043
6101050010,DUNGUN LAUT,61.01.03.2011,DUNGUN LAUT,6101050
6101050011,SENTEBANG,61.01.03.2010,SENTEBANG,6101050
6101050012,SUNGAI NYIRIH,61.01.03.2009,SUNGAI NYIRIH,6101050
6101050013,BAKAU,61.01.03.2008,BAKAU,6101050
6101050014,PARIT SETIA,61.01.03.2007,PARIT SETIA,6101050
6101050015,PELIMPAAN,61.01.03.2006,PELIMPAAN,6101050
